"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","797","Ошибка входа: пустой логин","tests.ui","2026-09-25","passed","2026-09-25","TestLoginErrors","test_login","",""
"","247","Комментарии поста 100 соответствуют контракту","tests.api","2026-09-25","passed","2026-09-25","TestComments","test_comments","",""
"","587","Не заполнено поле: фамилия","tests.ui","2026-09-25","passed","2026-09-25","TestCheckoutValidation","test_checkout","",""
"","124","Пост по id соответствует контракту","tests.api","2026-09-25","passed","2026-09-25","TestGetPosts","test_posts","",""
"","141","Фильтрация постов по userId=10","tests.api","2026-09-25","passed","2026-09-25","TestGetPosts","test_posts","",""
"","346","Карточка товара показывает те же данные, что и каталог","tests.ui","2026-09-25","passed","2026-09-25","TestCatalog","test_inventory","",""
"","913","Ошибка входа: пустой логин","tests.ui","2026-09-25","passed","2026-09-25","TestLoginErrors","test_login","",""
"","283","Сортировка: по названию Z→A","tests.ui","2026-09-25","passed","2026-09-25","TestSorting","test_inventory","",""
"","770","Ошибка входа: логин в другом регистре","tests.ui","2026-09-25","passed","2026-09-25","TestLoginErrors","test_login","",""
"","1234","Выход из аккаунта возвращает на страницу входа","tests.ui","2026-09-25","passed","2026-09-25","TestSuccessfulLogin","test_login","",""
"","961","Счётчик корзины считает несколько товаров","tests.ui","2026-09-25","passed","2026-09-25","TestCart","test_cart","",""
"","504","Сортировка: по названию Z→A","tests.ui","2026-09-25","passed","2026-09-25","TestSorting","test_inventory","",""
"JSONPlaceholder не валидирует тело запроса. Тест фиксирует это поведение: если API начнёт валидацию, тест упадёт и сообщит об изменении контракта.","60","POST /posts с пустым телом создаёт пост только с id","tests.api","2026-09-25","passed","2026-09-25","TestModifyPosts","test_posts","",""
"","174","Фильтр задач по статусу completed=False","tests.api","2026-09-25","passed","2026-09-25","TestTodos","test_users","",""
"","77","В каталоге отображаются все товары с ценами","tests.ui","2026-09-25","passed","2026-09-25","TestCatalog","test_inventory","",""
"","139","Комментарии поста 50 соответствуют контракту","tests.api","2026-09-25","passed","2026-09-25","TestComments","test_comments","",""
"","89","PATCH /posts/1 меняет только переданное поле","tests.api","2026-09-25","passed","2026-09-25","TestModifyPosts","test_posts","",""
"","30","Список постов соответствует контракту","tests.api","2026-09-25","passed","2026-09-25","TestGetPosts","test_posts","",""
"","522","Выход из аккаунта возвращает на страницу входа","tests.ui","2026-09-25","passed","2026-09-25","TestSuccessfulLogin","test_login","",""
"","32","Профиль пользователя 10 соответствует контракту","tests.api","2026-09-25","passed","2026-09-25","TestUsers","test_users","",""
"","733","Ошибка входа: логин в другом регистре","tests.ui","2026-09-25","passed","2026-09-25","TestLoginErrors","test_login","",""
"","180","Фильтр задач по статусу completed=True","tests.api","2026-09-25","passed","2026-09-25","TestTodos","test_users","",""
"","1072","Итоговая сумма = товары + налог 8%","tests.ui","2026-09-25","passed","2026-09-25","TestPurchase","test_checkout","",""
"","387","Удаление последнего товара на странице корзины очищает её","tests.ui","2026-09-25","passed","2026-09-25","TestCart","test_cart","",""
"","232","В каталоге отображаются все товары с ценами","tests.ui","2026-09-25","passed","2026-09-25","TestCatalog","test_inventory","",""
"","721","Ошибка входа: заблокированный пользователь","tests.ui","2026-09-25","passed","2026-09-25","TestLoginErrors","test_login","",""
"","824","Сквозной сценарий: от каталога до оформленного заказа","tests.ui","2026-09-25","passed","2026-09-25","TestPurchase","test_checkout","",""
"","789","Итоговая сумма = товары + налог 8%","tests.ui","2026-09-25","passed","2026-09-25","TestPurchase","test_checkout","",""
"","679","Не заполнено поле: индекс","tests.ui","2026-09-25","passed","2026-09-25","TestCheckoutValidation","test_checkout","",""
"","666","Ошибка входа: неверный пароль","tests.ui","2026-09-25","passed","2026-09-25","TestLoginErrors","test_login","",""
"","608","Не заполнено поле: индекс","tests.ui","2026-09-25","passed","2026-09-25","TestCheckoutValidation","test_checkout","",""
"","29","Профиль пользователя 1 соответствует контракту","tests.api","2026-09-25","passed","2026-09-25","TestUsers","test_users","",""
"","854","Страница каталога без входа недоступна","tests.ui","2026-09-25","passed","2026-09-25","TestLoginErrors","test_login","",""
"","481","«Continue Shopping» возвращает в каталог с сохранением корзины","tests.ui","2026-09-25","passed","2026-09-25","TestCart","test_cart","",""
"","181","Всего 500 комментариев с уникальными id","tests.api","2026-09-25","passed","2026-09-25","TestComments","test_comments","",""
"","541","Не заполнено поле: имя","tests.ui","2026-09-25","passed","2026-09-25","TestCheckoutValidation","test_checkout","",""
"","337","Сортировка: по цене по возрастанию","tests.ui","2026-09-25","passed","2026-09-25","TestSorting","test_inventory","",""
"","140","Несуществующий пользователь возвращает 404","tests.api","2026-09-25","passed","2026-09-25","TestUsers","test_users","",""
"","694","Ошибка входа: неверный пароль","tests.ui","2026-09-25","passed","2026-09-25","TestLoginErrors","test_login","",""
"","672","Ошибка входа: пустой пароль","tests.ui","2026-09-25","passed","2026-09-25","TestLoginErrors","test_login","",""
"","635","Ошибка входа: несуществующий пользователь","tests.ui","2026-09-25","passed","2026-09-25","TestLoginErrors","test_login","",""
"","29","Список пользователей соответствует контракту","tests.api","2026-09-25","passed","2026-09-25","TestUsers","test_users","",""
"","355","Сортировка: по цене по возрастанию","tests.ui","2026-09-25","passed","2026-09-25","TestSorting","test_inventory","",""
"","34","Несуществующий пост (id=0) возвращает 404","tests.api","2026-09-25","passed","2026-09-25","TestGetPosts","test_posts","",""
"","404","Добавленный товар появляется в корзине","tests.ui","2026-09-25","passed","2026-09-25","TestCart","test_cart","",""
"","62","Вложенный маршрут и фильтр по postId возвращают одинаковые данные","tests.api","2026-09-25","passed","2026-09-25","TestComments","test_comments","",""
"","316","Сортировка: по цене по убыванию","tests.ui","2026-09-25","passed","2026-09-25","TestSorting","test_inventory","",""
"","688","Ошибка входа: пустой пароль","tests.ui","2026-09-25","passed","2026-09-25","TestLoginErrors","test_login","",""
"","66","POST /posts создаёт пост","tests.api","2026-09-25","passed","2026-09-25","TestModifyPosts","test_posts","",""
